name,full_name,html_url,description,created_at,updated_at,size,stargazers_count,language,topics,default_branch,archived,Updated_in_last_30_days,relevance
dragonfly,dragonflydb/dragonfly,https://github.com/dragonflydb/dragonfly,A modern replacement for Redis and Memcached,2021-12-11T10:00:42Z,2025-06-18 07:46:25,16339,28248,C++,"['cache', 'cpp', 'database', 'fibers', 'in-memory', 'in-memory-database', 'key-value', 'keydb', 'memcached', 'message-broker', 'multi-threading', 'nosql', 'redis', 'valkey', 'vector-search']",main,False,yes,y
async,caolan/async,https://github.com/caolan/async,Async utilities for node and the browser,2010-06-01T21:01:30Z,2025-06-17 05:00:24,7883,28234,JavaScript,"['async', 'callbacks', 'javascript']",master,False,yes,y
firecracker,firecracker-microvm/firecracker,https://github.com/firecracker-microvm/firecracker,Secure and fast microVMs for serverless computing.,2017-10-19T06:18:47Z,2025-06-18 07:14:57,34806,28201,Rust,"['containers', 'minimalist', 'open-source', 'oversubscription', 'rust', 'sandbox', 'serverless', 'virtual-machine', 'virtualization']",main,False,yes,y
druid,alibaba/druid,https://github.com/alibaba/druid,阿里云计算平台DataWorks(https://help.aliyun.com/document_detail/137663.html) 团队出品，为监控而生的数据库连接池,2011-11-03T05:12:51Z,2025-06-18 06:37:26,89095,28157,Java,[],master,False,yes,y
nginxconfig.io,digitalocean/nginxconfig.io,https://github.com/digitalocean/nginxconfig.io,⚙️ NGINX config generator on steroids 💉,2018-01-05T14:21:14Z,2025-06-18 07:52:02,9520,28131,JavaScript,"['cdn', 'digitalocean', 'digitalocean-community-tools', 'drupal', 'gzip', 'hacktoberfest', 'hsts', 'http2', 'https', 'letsencrypt', 'nginx', 'nginx-configs', 'nginx-configuration', 'php-fpm', 'rate-limiting', 'security', 'security-headers', 'ssl', 'ssl-certificate', 'wordpress']",master,False,yes,y
backbone,jashkenas/backbone,https://github.com/jashkenas/backbone,"Give your JS App some Backbone with Models, Views, Collections, and Events",2010-09-30T19:41:28Z,2025-06-18 06:23:46,27619,28109,JavaScript,[],master,False,yes,y
k6,grafana/k6,https://github.com/grafana/k6,"A modern load testing tool, using Go and JavaScript",2016-03-21T15:30:24Z,2025-06-18 07:16:55,70032,28055,Go,"['es6', 'go', 'golang', 'hacktoberfest', 'javascript', 'load-generator', 'load-testing', 'performance']",master,False,yes,y
gitbook,GitbookIO/gitbook,https://github.com/GitbookIO/gitbook,The open source frontend for GitBook doc sites,2014-03-31T03:01:56Z,2025-06-18 00:36:05,361797,28051,TypeScript,"['documentation', 'git', 'gitbook', 'markdown']",main,False,yes,y
dioxus,DioxusLabs/dioxus,https://github.com/DioxusLabs/dioxus,"Fullstack app framework for web, desktop, mobile, and more.",2021-01-15T01:57:26Z,2025-06-18 08:03:40,40681,28026,Rust,"['android', 'css', 'desktop', 'html', 'ios', 'native', 'react', 'rust', 'ssr', 'ui', 'virtualdom', 'wasm', 'web']",main,False,yes,y
helm,helm/helm,https://github.com/helm/helm,The Kubernetes Package Manager,2015-10-06T01:07:32Z,2025-06-18 07:37:29,24097,28022,Go,"['chart', 'charts', 'cncf', 'helm', 'kubernetes']",main,False,yes,y
react-select,JedWatson/react-select,https://github.com/JedWatson/react-select,The Select Component for React.js,2014-08-26T04:27:45Z,2025-06-17 09:29:52,19745,27957,TypeScript,[],master,False,yes,y
mobx,mobxjs/mobx,https://github.com/mobxjs/mobx,"Simple, scalable state management.",2015-03-14T14:31:38Z,2025-06-18 07:56:20,20940,27937,TypeScript,"['javascript', 'mobx', 'react', 'reactive-programming', 'typescript']",main,False,yes,y
jumpserver,jumpserver/jumpserver,https://github.com/jumpserver/jumpserver,"JumpServer is an open-source Privileged Access Management (PAM) tool that provides DevOps and IT teams with on-demand and secure access to SSH, RDP, Kubernetes, Database and RemoteApp endpoints through a web browser.",2014-07-04T03:54:59Z,2025-06-18 07:16:02,99212,27920,Python,"['bastion-host', 'cyberark', 'django', 'jumpserver', 'pam', 'python', 'ssh-server', 'teleport', 'terminal']",dev,False,yes,y
Avalonia,AvaloniaUI/Avalonia,https://github.com/AvaloniaUI/Avalonia,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology",2013-12-05T20:13:21Z,2025-06-18 07:57:01,186734,27912,C#,"['android', 'app-framework', 'avalonia', 'avaloniaui', 'browser', 'c-sharp', 'cross-platform', 'csharp', 'desktop', 'dotnet', 'gui', 'ios', 'linux', 'macos', 'mobile', 'mvvm', 'wasm', 'windows', 'xamarin', 'xaml']",master,False,yes,y
waifu2x,nagadomi/waifu2x,https://github.com/nagadomi/waifu2x,Image Super-Resolution for Anime-Style Art,2015-05-17T07:29:15Z,2025-06-18 06:12:29,709513,27910,Lua,"['super-resolution', 'torch', 'waifu2x']",master,False,yes,y
turborepo,vercel/turborepo,https://github.com/vercel/turborepo,"Build system optimized for JavaScript and TypeScript, written in Rust",2021-10-05T17:37:11Z,2025-06-18 02:27:27,774451,27910,Rust,"['build-system', 'build-tool', 'javascript', 'monorepo', 'typescript']",main,False,yes,y
Charts,ChartsOrg/Charts,https://github.com/ChartsOrg/Charts,Beautiful charts for iOS/tvOS/OSX! The Apple side of the crossplatform MPAndroidChart.,2015-03-20T10:49:12Z,2025-06-18 05:20:22,193888,27891,Swift,[],master,False,yes,y
tdesktop,telegramdesktop/tdesktop,https://github.com/telegramdesktop/tdesktop,Telegram Desktop messaging app,2014-05-02T12:36:31Z,2025-06-18 07:37:25,246266,27839,C++,"['messenger', 'multi-platform', 'telegram', 'telegram-desktop', 'telegram-solution']",dev,False,yes,y
vhr,lenve/vhr,https://github.com/lenve/vhr,微人事是一个前后端分离的人力资源管理系统，项目采用SpringBoot+Vue开发。,2018-01-04T08:57:51Z,2025-06-18 08:12:57,8480,27829,Java,[],master,False,yes,y
kitty,kovidgoyal/kitty,https://github.com/kovidgoyal/kitty,"Cross-platform, fast, feature-rich, GPU based terminal",2016-10-16T14:48:28Z,2025-06-18 08:10:09,63645,27788,Python,"['c', 'go', 'golang', 'golang-application', 'kitty', 'kitty-terminal', 'opengl', 'python', 'terminal', 'terminal-emulators', 'terminfo', 'vt100']",master,False,yes,y
keycloak,keycloak/keycloak,https://github.com/keycloak/keycloak,Open Source Identity and Access Management For Modern Applications and Services,2013-07-02T13:38:51Z,2025-06-18 07:33:12,545466,27763,Java,"['keycloak', 'oidc', 'saml']",main,False,yes,y
python-fire,google/python-fire,https://github.com/google/python-fire,Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object.,2017-02-21T21:35:07Z,2025-06-18 07:02:58,6229,27707,Python,"['cli', 'python']",master,False,yes,y
python-telegram-bot,python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot,We have made you a wrapper you can't refuse,2015-07-07T15:30:39Z,2025-06-18 06:32:49,16951,27704,Python,"['bot', 'chatbot', 'framework', 'python', 'telegram']",master,False,yes,y
ExplorerPatcher,valinet/ExplorerPatcher,https://github.com/valinet/ExplorerPatcher,This project aims to enhance the working environment on Windows,2021-08-09T14:17:24Z,2025-06-18 07:59:23,9106,27680,C,[],master,False,yes,y
vscodium,VSCodium/vscodium,https://github.com/VSCodium/vscodium,binary releases of VS Code without MS branding/telemetry/licensing,2018-08-13T14:26:58Z,2025-06-18 08:10:04,31883,27671,Shell,"['editor', 'floss', 'ide', 'open-source-licensing', 'vscode']",master,False,yes,y
aos,michalsnik/aos,https://github.com/michalsnik/aos,Animate on scroll library,2015-07-09T17:49:00Z,2025-06-18 07:36:46,1465,27633,JavaScript,[],next,False,yes,y
openssl,openssl/openssl,https://github.com/openssl/openssl,TLS/SSL and crypto library,2013-01-15T22:34:48Z,2025-06-18 07:49:27,312534,27631,C,"['cryptography', 'decryption', 'encryption', 'openssl', 'ssl', 'tls']",master,False,yes,y
yapi,YMFE/yapi,https://github.com/YMFE/yapi,YApi 是一个可本地部署的、打通前后端及QA的、可视化的接口管理平台,2016-05-30T09:09:09Z,2025-06-18 07:41:45,232820,27587,JavaScript,"['api', 'api-management', 'api-manager', 'api-test']",master,False,yes,y
Web,qianguyihao/Web,https://github.com/qianguyihao/Web,千古前端图文教程，超详细的前端入门到进阶知识库。从零开始学前端，做一名精致优雅的前端工程师。,2017-01-03T11:44:33Z,2025-06-18 07:50:51,7526,27542,,"['css', 'front-end', 'html', 'javascript']",master,False,yes,y
linera-protocol,linera-io/linera-protocol,https://github.com/linera-io/linera-protocol,Main repository for the Linera protocol,2021-12-19T04:09:21Z,2025-06-18 05:57:58,202449,27501,Rust,"['blockchain', 'rust', 'wasm']",main,False,yes,y
headlessui,tailwindlabs/headlessui,https://github.com/tailwindlabs/headlessui,"Completely unstyled, fully accessible UI components, designed to integrate beautifully with Tailwind CSS.",2020-09-16T09:53:09Z,2025-06-18 04:21:53,6827,27483,TypeScript,"['a11y', 'accessibility', 'components', 'headless-ui', 'headlessui', 'react', 'tailwindcss', 'vue']",main,False,yes,y
swagger-ui,swagger-api/swagger-ui,https://github.com/swagger-api/swagger-ui,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",2011-07-15T22:56:39Z,2025-06-18 03:15:01,624437,27479,JavaScript,"['hacktoberfest', 'oas', 'open-source', 'openapi', 'openapi-specification', 'openapi3', 'openapi31', 'rest', 'rest-api', 'swagger', 'swagger-api', 'swagger-js', 'swagger-oss', 'swagger-ui']",master,False,yes,y
redash,getredash/redash,https://github.com/getredash/redash,"Make Your Company Data Driven. Connect to any data source, easily visualize, dashboard and share your data.",2013-10-28T13:19:39Z,2025-06-17 15:02:30,29150,27429,Python,"['analytics', 'athena', 'bi', 'bigquery', 'business-intelligence', 'dashboard', 'databricks', 'hacktoberfest', 'javascript', 'mysql', 'postgresql', 'python', 'redash', 'redshift', 'spark', 'spark-sql', 'visualization']",master,False,yes,y
commander.js,tj/commander.js,https://github.com/tj/commander.js,node.js command-line interfaces made easy,2011-08-14T21:33:58Z,2025-06-18 08:02:49,3626,27403,JavaScript,[],master,False,yes,y
underscore,jashkenas/underscore,https://github.com/jashkenas/underscore,JavaScript's utility _ belt,2009-10-25T18:31:06Z,2025-06-16 11:47:47,7048,27394,JavaScript,[],master,False,yes,y
create-t3-app,t3-oss/create-t3-app,https://github.com/t3-oss/create-t3-app,"The best way to start a full-stack, typesafe Next.js app ",2022-05-24T13:31:01Z,2025-06-18 08:02:37,8067,27385,TypeScript,"['cli', 'create-t3-app', 'hacktoberfest', 'next-auth', 'nextjs', 'npx', 'prisma', 't3', 't3-stack', 'tailwindcss', 'trpc', 'typescript']",main,False,yes,y
weui,Tencent/weui,https://github.com/Tencent/weui,"A UI library by WeChat official design team, includes the most useful widgets/modules in mobile web applications.",2014-12-18T04:09:54Z,2025-06-18 07:37:27,11340,27307,HTML,"['mobile-web', 'style', 'wechat', 'weui']",master,False,yes,y
ai-agents-for-beginners,microsoft/ai-agents-for-beginners,https://github.com/microsoft/ai-agents-for-beginners,11 Lessons to Get Started Building AI Agents,2024-11-28T10:42:52Z,2025-06-18 08:10:58,629216,27284,Jupyter Notebook,"['agentic-ai', 'agentic-framework', 'agentic-rag', 'ai-agents', 'ai-agents-framework', 'autogen', 'generative-ai', 'semantic-kernel']",main,False,yes,y
podman,containers/podman,https://github.com/containers/podman,Podman: A tool for managing OCI containers and pods.,2017-11-01T15:01:27Z,2025-06-18 07:33:53,155651,27266,Go,"['containers', 'docker', 'kubernetes', 'linux', 'oci']",main,False,yes,y
mongoose,Automattic/mongoose,https://github.com/Automattic/mongoose,MongoDB object modeling designed to work in an asynchronous environment.,2010-04-06T21:39:05Z,2025-06-18 07:53:56,140259,27266,JavaScript,"['mongo', 'mongodb', 'nodejs', 'odm', 'orm']",master,False,yes,y
mongo,mongodb/mongo,https://github.com/mongodb/mongo,The MongoDB Database,2009-01-15T16:15:18Z,2025-06-18 07:53:54,1181100,27225,C++,"['c-plus-plus', 'database', 'mongodb', 'nosql']",master,False,yes,y
taichi,taichi-dev/taichi,https://github.com/taichi-dev/taichi,"Productive, portable, and performant GPU programming in Python.",2016-11-24T10:00:05Z,2025-06-18 06:56:56,60206,27198,C++,"['computer-graphics', 'differentiable-programming', 'gpu', 'gpu-programming', 'sparse-computation', 'taichi']",master,False,yes,y
nginx,nginx/nginx,https://github.com/nginx/nginx,The official NGINX Open Source repository.,2015-06-23T10:26:27Z,2025-06-18 07:58:59,74511,27196,C,"['content-cache', 'http', 'http2', 'http3', 'https', 'load-balancer', 'mail-proxy-server', 'nginx', 'quic', 'reverse-proxy', 'security', 'tcp-proxy-server', 'tls', 'udp-proxy-server', 'web-server']",master,False,yes,y
posthog,PostHog/posthog,https://github.com/PostHog/posthog,"🦔 PostHog provides open-source web & product analytics, session recording, feature flagging and A/B testing that you can self-host. Get started - free.",2020-01-23T22:46:58Z,2025-06-18 07:27:42,2724559,27187,Python,"['ab-testing', 'ai-analytics', 'analytics', 'cdp', 'data-warehouse', 'experiments', 'feature-flags', 'javascript', 'product-analytics', 'python', 'react', 'session-replay', 'surveys', 'typescript', 'web-analytics']",master,False,yes,y
Signal-Android,signalapp/Signal-Android,https://github.com/signalapp/Signal-Android,A private messenger for Android.,2011-12-15T20:01:12Z,2025-06-18 06:39:37,1754865,27170,Kotlin,[],main,False,yes,y
zoxide,ajeetdsouza/zoxide,https://github.com/ajeetdsouza/zoxide,A smarter cd command. Supports all major shells.,2020-03-05T13:11:40Z,2025-06-18 06:02:29,4286,27169,Rust,"['autojump', 'bash', 'cli', 'command-line', 'command-line-tool', 'elvish', 'fasd', 'fish', 'fish-shell', 'fzf', 'hacktoberfest', 'jump', 'nushell', 'powershell', 'rust', 'shell', 'xonsh', 'xontrib', 'z', 'zsh']",main,False,yes,y
trivy,aquasecurity/trivy,https://github.com/aquasecurity/trivy,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",2019-04-11T01:01:07Z,2025-06-18 07:51:45,911440,27165,Go,"['containers', 'devsecops', 'docker', 'go', 'golang', 'hacktoberfest', 'iac', 'infrastructure-as-code', 'kubernetes', 'misconfiguration', 'security', 'security-tools', 'vulnerability', 'vulnerability-detection', 'vulnerability-scanners']",main,False,yes,y
continue,continuedev/continue,https://github.com/continuedev/continue,"⏩ Create, share, and use custom AI code assistants with our open-source IDE extensions and hub of models, rules, prompts, docs, and other building blocks",2023-05-24T03:39:39Z,2025-06-18 08:12:44,677577,27149,TypeScript,"['ai', 'chatgpt', 'copilot', 'developer-tools', 'intellij', 'jetbrains', 'llm', 'open-source', 'openai', 'pycharm', 'software-development', 'visual-studio-code', 'vscode']",main,False,yes,y
srs,ossrs/srs,https://github.com/ossrs/srs,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181.",2015-04-29T06:59:32Z,2025-06-18 06:30:52,257034,27142,C++,"['audio', 'c', 'c-plus-plus', 'dash', 'hevc', 'hls', 'live', 'live-streaming', 'low-latency', 'media-server', 'multimedia', 'prometheus-exporter', 'rtmp', 'server-side', 'srt', 'streaming', 'video', 'video-conferencing', 'video-streaming', 'webrtc']",develop,False,yes,y
Rectangle,rxhanson/Rectangle,https://github.com/rxhanson/Rectangle,Move and resize windows on macOS with keyboard shortcuts and snap areas,2019-06-21T21:34:53Z,2025-06-18 07:20:46,5206,27102,Swift,[],main,False,yes,y
kit,go-kit/kit,https://github.com/go-kit/kit,A standard library for microservices.,2015-02-03T00:01:19Z,2025-06-17 15:49:21,7390,27093,Go,"['go', 'golang', 'metallica', 'microservices']",master,False,yes,y
JCSprout,crossoverJie/JCSprout,https://github.com/crossoverJie/JCSprout,"👨‍🎓 Java Core Sprout : basic, concurrent, algorithm ",2017-12-17T09:06:50Z,2025-06-17 06:03:12,1191,27086,Java,"['algorithm', 'basic-java', 'concurrent-programming', 'java', 'jvm', 'netty']",master,False,yes,y
openai-python,openai/openai-python,https://github.com/openai/openai-python,The official Python library for the OpenAI API,2020-10-25T23:23:54Z,2025-06-18 05:22:54,5443,27064,Python,"['openai', 'python']",main,False,yes,y
fastai,fastai/fastai,https://github.com/fastai/fastai,The fastai deep learning library,2017-09-09T17:43:36Z,2025-06-18 05:17:06,839487,27064,Jupyter Notebook,"['colab', 'deep-learning', 'fastai', 'gpu', 'machine-learning', 'notebooks', 'python', 'pytorch']",main,False,yes,y
codemirror5,codemirror/codemirror5,https://github.com/codemirror/codemirror5,"In-browser code editor (version 5, legacy)",2011-01-14T13:44:03Z,2025-06-18 02:10:34,19247,27063,JavaScript,[],master,False,yes,y
ChatDev,OpenBMB/ChatDev,https://github.com/OpenBMB/ChatDev,Create Customized Software using Natural Language Idea (through LLM-powered Multi-Agent Collaboration),2023-08-28T02:18:13Z,2025-06-18 07:30:45,242936,27036,Python,[],main,False,yes,y
xgboost,dmlc/xgboost,https://github.com/dmlc/xgboost,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",2014-02-06T17:28:03Z,2025-06-18 07:08:37,33889,27015,C++,"['distributed-systems', 'gbdt', 'gbm', 'gbrt', 'machine-learning', 'xgboost']",master,False,yes,y
